col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
14365,4001205438054,187.4098033,11.4056176,false,true,false,false
14366,4001205439127,187.4376883,11.4156878,true,false,false,false
14367,4001205447782,141.5679939,58.7746458,false,true,false,false
14368,4001205450885,141.5899594,58.80300179999999,true,false,false,false
14369,4001205451958,141.6146409,58.8085152,false,true,false,false
14370,4001205452605,218.3644333,33.495880199999995,false,true,false,false
14371,4001205452672,218.3697421,33.5029027,false,false,true,false
14372,4001205452806,218.4090822,33.5148804,false,true,false,false
14373,4001205452810,218.370499,33.5153211,true,false,false,false
14374,4001205452888,218.3945035,33.5320458,false,true,false,false
14375,4001205452889,218.3941667,33.5319541,false,false,false,false
14376,4001205452897,218.3781554,33.5290489,false,false,true,false
14377,4001205452932,218.3942087,33.5323961,false,false,false,false
14378,4001205452989,218.3786152,33.5292312,false,false,false,false
14379,4001205453582,189.5258326,62.35224229999999,false,true,false,false
14380,4001205574593,186.7765974,33.6212206,true,false,false,false
14381,4001205574621,186.7748549,33.626418900000004,true,false,false,false
14382,4001205574757,186.7807726,33.6420917,true,false,false,false
14383,4001205580755,170.6080134,24.3554923,true,false,false,false
14384,4001205581095,170.5851375,24.3735831,false,false,false,true
14385,4001205581143,170.60190780000005,24.3747937,false,false,true,false
14386,4001205581148,170.6275468,24.3751697,false,true,false,false
14387,4001205581234,170.5810991,24.377555800000003,false,false,true,false
14388,4001205581609,170.636244,24.3914538,false,false,false,true
14389,4001205582179,194.69339230000003,27.7561501,true,false,false,false
14390,4001205582181,194.6928457,27.7557781,false,false,false,false
14391,4001205582382,194.7260368,27.770036800000003,false,true,false,false
14392,4001205582501,194.700424,27.7769112,false,false,false,true
14393,4001205582576,194.7359717,27.7812,false,false,true,false
14394,4001205901707,3.5806235,-30.5229911,false,false,false,true
14395,4001205902049,3.5588055,-30.4904414,true,false,false,false
14396,4001205902051,3.6131101,-30.4902299,true,false,false,false
14397,4001205907219,150.3443628,2.7331811000000004,false,false,true,false
14398,4001205907374,150.3637371,2.7380599,false,false,false,true
14399,4001205907628,150.396922,2.7483896,false,true,false,false
14400,4001205907720,150.35457680000005,2.7518431,false,false,true,false
14401,4001206029469,194.5549597,28.3427773,false,false,true,false
14402,4001206029473,194.5553178,28.342928000000004,false,false,false,false
14403,4001206029692,194.5285798,28.358802500000003,true,false,false,false
14404,4001206029771,194.5389216,28.3641047,false,false,false,true
14405,4001206029802,194.5229511,28.365618,false,false,false,true
14406,4001206031379,53.01888020000001,-27.8626543,false,false,true,false
14407,4001206032574,194.5432432,28.3325497,true,false,false,false
14408,4001207376125,189.26588590000003,62.16928589999999,false,true,false,false
14409,4001207655103,150.1119901,2.5327588,false,true,false,false
14410,4001207655144,150.0918713,2.5388384,false,false,false,true
14411,4001207655151,150.0888499,2.5401507000000003,false,false,true,false
14412,4001208210957,145.8336536,33.4480494,false,false,true,false
14413,4001208211186,145.9098257,33.4575607,false,false,true,false
14414,4001208536832,224.6285174,10.2331456,false,false,false,true
14415,4001208536997,224.6516147,10.2390849,true,false,false,false
14416,4001208537295,224.6253759,10.2481073,true,false,false,false
14417,4001208538342,224.6418143,10.2760319,false,false,false,true
14418,4001208817370,175.9544862,1.4298464,false,false,true,false
14419,4001208817770,176.0192073,1.4597798,true,false,false,false
14420,4001208817775,176.01535049999995,1.459994,true,false,false,false
14421,4001208817898,175.9770186,1.4750671999999998,false,true,false,false
14422,4001208817901,175.977124,1.4752056,false,false,false,false
14423,4001208822119,332.9469738,-3.8509767,false,false,true,false
14424,4001208822529,332.9581825,-3.8350755,false,false,true,false
14425,4001208822750,332.961366,-3.8263635,false,true,false,false
14426,4001208822885,332.9624276,-3.8207357,false,true,false,false
14427,4001208823148,332.9516809,-3.8071591,true,false,false,false
14428,4001208823327,332.9342053000001,-3.8144469,false,false,true,false
14429,4001208823335,332.9601641000001,-3.814445,true,false,false,false
14430,4001208823343,332.9594364,-3.814342700000001,false,false,false,false
14431,4001208889695,73.6406582,-2.899083,true,false,false,false
14432,4001208889998,73.6234566,-2.8921602,false,true,false,false
14433,4001208890356,73.6421354,-2.8828156000000003,true,false,false,false
14434,4001208890526,73.6408399,-2.8781545,false,false,false,true
14435,4001208890565,73.6231248,-2.8766263,false,false,true,false
14436,4001208890867,73.6243609,-2.8659522,false,false,false,true
14437,4001208891285,73.63144840000002,-2.8523537,false,false,true,false
14438,4001209508180,6.6684406,39.7069807,false,false,false,false
14439,4001209508459,6.6695329,39.7256117,false,true,false,false
14440,4001209508652,6.6653935,39.7342684,true,false,false,false
14441,4001209508685,6.7171865,39.7351279,false,false,false,true
14442,4001209508716,6.6552023,39.7364012,false,false,true,false
14443,4001209508827,6.6791313,39.7396893,true,false,false,false
14444,4001209509090,6.6472485,39.7457211,false,false,true,false
14445,4001209509384,6.649061200000001,39.7512013,false,false,false,true
14446,4001209509438,6.66785,39.7537403,true,false,false,false
14447,4001209621682,186.4073862,18.3161567,false,true,false,false
14448,4001209632045,195.2189857,27.767924100000005,false,false,true,false
14449,4001209632269,195.2673557,27.77354260000001,false,false,true,false
14450,4001209879923,186.5965399,12.562959199999998,false,true,false,false
14451,4001209880127,186.573876,12.576576,false,true,false,false
14452,4001209880128,186.5853187,12.5774037,false,false,false,true
14453,4001209880490,186.580428,12.6012069,false,false,false,true
14454,4001210244006,150.28874409999997,2.0990632,true,false,false,false
14455,4001210244023,150.28877869999997,2.0993568,false,false,false,false
14456,4001210244101,150.3069206,2.1031213,true,false,false,false
14457,4001210244111,150.31057009999995,2.1033365,false,false,true,false
14458,4001210244198,150.2938642,2.1075143,false,true,false,false
14459,4001210244484,150.32289450000005,2.1238016,true,false,false,false
14460,4001210244612,150.32913630000004,2.1261810000000003,false,false,false,true
14461,4001210249296,258.2925951,59.96721070000001,true,false,false,false
14462,4001210249759,258.3044934,59.9850948,false,true,false,false
14463,4001210249957,258.3296932,59.9934247,true,false,false,false
14464,4001210250202,258.3015252,60.0005806,false,false,false,true
14465,4001210250625,258.2410775,60.0111527,false,false,true,false
14466,4001210250817,258.2686137,60.0140652,false,false,true,false
14467,4001210324943,52.89653570000001,-27.9764229,false,false,true,false
14468,4001210324962,52.8944363,-27.974649100000004,false,false,false,true
14469,4001210356788,54.2696968,-5.0190977,true,false,false,false
14470,4001210392658,3.6670396,10.794732000000002,true,false,false,false
14471,4001210827539,165.97455469999997,-12.764742,false,false,true,false
14472,4001210827593,165.94528300000005,-12.7603855,true,false,false,false
14473,4001210827595,165.97115280000003,-12.7602989,true,false,false,false
14474,4001210827611,165.9618128,-12.7588876,false,false,true,false
14475,4001210827842,165.9692926,-12.7361047,true,false,false,false
14476,4001210827873,165.9711043,-12.7332952,false,true,false,false
14477,4001210834405,188.9357575,62.249478,false,false,true,false
14478,4001211060408,188.983733,26.0917882,false,true,false,false
14479,4001211060485,188.997154,26.0921104,true,false,false,false
14480,4001211060501,188.9825108,26.0929473,false,false,false,true
14481,4001211060695,188.9554525,26.0963342,false,false,false,true
14482,4001211060854,188.9970498,26.0966705,false,false,true,false
14483,4001211061053,188.9986747,26.1004112,true,false,false,false
14484,4001211061368,188.9690117,26.1038757,false,false,false,true
14485,4001211061692,188.9519934,26.1086272,false,true,false,false
14486,4001211062216,189.0019956,26.1156219,false,false,true,false
14487,4001211189883,214.6088871,52.7584322,true,false,false,false
14488,4001211436557,146.0629295,71.5008496,false,false,true,false
14489,4001211449689,15.956837900000002,21.878048,false,false,false,true
14490,4001211663438,52.957858,-27.8100858,false,false,false,true
14491,4001211833451,149.5072091,1.6440403,false,false,true,false
14492,4001211833770,149.5150993,1.6590813000000002,false,false,true,false
14493,4001211833806,149.5362943,1.6606129,false,false,false,true
14494,4001211833875,149.54775859999995,1.6637908,false,true,false,false
14495,4001211834292,149.5263939,1.6875671000000003,false,false,false,true
14496,4001212119725,53.3604234,-27.8151633,false,false,false,true
14497,4001212329104,30.0568809,28.813612100000004,false,false,false,true
14498,4001212329372,30.0296597,28.8262012,false,false,false,true
14499,4001212622655,150.5633865,2.5420053,true,false,false,false
14500,4001212622773,150.5637419,2.5464013,false,true,false,false
14501,4001212622800,150.5731288,2.5489066000000005,true,false,false,false
14502,4001212622915,150.54704719999995,2.5540497,false,false,false,true
14503,4001212622923,150.5472273,2.5541049,false,false,false,false
14504,4001212623536,150.55009130000005,2.5869329,false,false,true,false
14505,4001212623633,150.54030569999995,2.5863504,true,false,false,false
14506,4001213121605,161.93991619999997,3.4171333,false,false,true,false
14507,4001213658424,287.9258775,-59.9918757,false,false,false,true
14508,4001213667573,296.0424321000001,-14.6810859,false,false,false,true
14509,4001213787392,161.5431953,41.8258377,false,false,true,false
14510,4001213787647,161.5600772,41.8503559,true,false,false,false
14511,4001213787688,161.5655644,41.854062,false,false,false,true
14512,4001214000844,211.9805216,54.70680920000001,false,false,false,true
14513,4001214001648,211.9270594,54.72377779999999,false,true,false,false
14514,4001214001770,211.9155406,54.7293895,false,false,false,true
14515,4001214327976,67.3865943,-2.8922348,true,false,false,false
14516,4001214328664,67.41094340000001,-2.8783785,false,false,true,false
14517,4001214387864,150.04315680000005,2.2231197,false,false,true,false
14518,4001214388090,150.0648946,2.2324093,true,false,false,false
14519,4001214388214,150.05328480000003,2.2439177000000003,true,false,false,false
14520,4001214697243,12.3021226,40.3019369,false,true,false,false
14521,4001214748432,257.57157340000003,58.5858302,true,false,false,false
14522,4001214748478,257.6114587,58.59063760000001,false,false,false,true
14523,4001214748620,257.57467990000004,58.5995556,false,true,false,false
14524,4001214748952,257.6537324,58.6156571,false,true,false,false
14525,4001214749126,257.5963605,58.6215461,false,true,false,false
14526,4001214749368,257.5746893,58.63396210000001,false,true,false,false
14527,4001214749437,257.624292,58.63553670000001,false,false,true,false
14528,4001214749643,257.582106,58.6410656,false,false,false,true
14529,4001214834469,177.41855890000005,22.272247600000004,false,false,false,true
14530,4001214835067,177.43942819999995,22.3180815,false,false,true,false
14531,4001214837617,11.0733332,39.7721761,false,false,true,false
14532,4001214842858,11.1031734,39.805363,false,true,false,false
14533,4001214850436,149.6386461,2.4415468,false,false,false,true
14534,4001214850719,149.6075487,2.4542166,false,true,false,false
14535,4001214912190,67.66253950000001,64.8184622,false,true,false,false
14536,4001215098568,187.0551845,12.5439284,false,false,true,false
14537,4001215099193,187.0260706,12.5677576,true,false,false,false
14538,4001215753506,135.92431409999998,50.4538684,false,true,false,false
14539,4001215753697,135.95748989999998,50.4686851,false,false,false,true
14540,4001215753701,135.9437858,50.468869700000006,true,false,false,false
14541,4001215753716,135.8893247,50.4719301,true,false,false,false
14542,4001215753752,135.8959358,50.4733936,true,false,false,false
14543,4001215753776,135.9084831,50.4750649,false,true,false,false
14544,4001215753971,135.8988086,50.4871302,false,false,true,false
14545,4001216035268,135.9374341,50.46040670000001,false,true,false,false
14546,4001216093971,150.3544842,2.3587413,true,false,false,false
14547,4001216093977,150.34425249999995,2.3586723,false,false,false,true
14548,4001216094199,150.3812249,2.3693062,false,true,false,false
14549,4001216094296,150.34918259999995,2.3732507000000003,true,false,false,false
14550,4001216094494,150.3553981,2.3827075,false,false,true,false
14551,4001216094813,150.36605680000002,2.4022062,false,false,true,false
14552,4001216094951,150.35967069999995,2.395284,false,false,false,true
14553,4001216094996,150.3723007,2.3973808,false,false,true,false
14554,4001216290227,83.4358729,-50.0853694,false,true,false,false
14555,4001216470811,325.0519591,-23.6864787,false,true,false,false
14556,4001216472223,325.0839774,-23.6594223,true,false,false,false
14557,4001216474107,214.9052704,52.895957,false,false,false,true
14558,4001216474144,214.8307264,52.8922128,false,false,false,true
14559,4001216474578,159.4745815,-12.7341028,true,false,false,false
14560,4001216474634,159.4700135,-12.7309203,false,false,false,true
14561,4001216474938,159.4728425,-12.7007552,true,false,false,false
14562,4001216474969,159.4930553,-12.702168,false,false,true,false
14563,4001216475098,159.4809204,-12.7087255,false,true,false,false
14564,4001217353028,53.2401068,-27.7217115,true,false,false,false
14565,4001217375136,150.418141,2.7224052000000003,true,false,false,false
14566,4001217375178,150.419246,2.7239164,true,false,false,false
14567,4001217375474,150.425967,2.7381488,false,false,false,true
14568,4001217375484,150.420883,2.7370659,false,true,false,false
14569,4001217375796,150.4540485,2.7477944,true,false,false,false
14570,4001217375938,150.4084851,2.7536974,false,false,false,true
14571,4001217375957,150.44517969999995,2.7549081,false,false,true,false
14572,4001217375965,150.4109631,2.7547971,false,true,false,false
14573,4001217375979,150.4417447,2.7553872000000004,false,false,false,true
14574,4001217376130,150.4499826,2.7611141,true,false,false,false
14575,4001217376135,150.43790719999996,2.7621754000000003,true,false,false,false
14576,4001217376187,150.438285,2.766713,false,true,false,false
14577,4001217376333,150.4638181,2.7652240000000003,false,false,false,true
14578,4001217804367,194.7508705,-1.7896271,false,false,true,false
14579,4001217804370,194.7505669,-1.7897956999999998,false,false,false,false
14580,4001217804501,194.7480486,-1.7842218999999997,false,true,false,false
14581,4001217804964,194.7652596,-1.7665941000000005,false,false,true,false
14582,4001217806009,150.318837,2.2011614,false,false,true,false
14583,4001217806148,150.350497,2.2059268,false,true,false,false
14584,4001217806338,150.3181641,2.213147,true,false,false,false
14585,4001217806429,150.314505,2.2187568,false,true,false,false
14586,4001217806809,150.3650879,2.2330651,false,true,false,false
14587,4001217806945,150.333588,2.2420985,true,false,false,false
14588,4001217806954,150.3318064,2.2427085,false,false,false,true
14589,4001217806988,150.3412643,2.2398383,true,false,false,false
14590,4001217807063,150.3223482,2.2451335,false,false,true,false
14591,4001217839803,150.15978230000005,2.3036166,false,false,false,true
14592,4001218125993,216.1779249,35.0389606,false,false,false,true
14593,4001218125999,216.1774679,35.0391553,false,false,false,false
14594,4001218185828,173.2093335,-0.5318746,false,false,true,false
14595,4001218185956,173.2513495,-0.5290419,false,false,true,false
14596,4001218186073,173.2231564,-0.5258915,false,false,false,true
14597,4001218245185,177.4198632,22.381111,false,false,false,true
14598,4001218249711,166.0790648,76.96240279999998,false,false,true,false
14599,4001218249799,166.06411609999995,76.964422,false,false,true,false
14600,4001218249806,166.0626494,76.964344,false,false,false,false
14601,4001218250957,165.9896451,76.9856061,true,false,false,false
14602,4001218252286,165.9508324,76.9982739,false,false,true,false
14603,4001218771402,186.521694,33.663470000000004,false,true,false,false
14604,4001218778877,186.52189740000003,33.663302200000004,false,false,false,false
14605,4001219192450,161.94627230000003,5.230907599999999,false,false,false,true
14606,4001219192913,161.94161369999995,5.2522934,false,false,true,false
14607,4001219193530,73.5677297,-3.0428459,false,true,false,false
14608,4001219193567,73.54759229999998,-3.0427786,true,false,false,false
14609,4001219193950,73.58070699999998,-3.0343368,true,false,false,false
14610,4001219194137,73.5563021,-3.0305525,false,false,false,true
14611,4001219194783,73.54722890000002,-3.0172715,false,false,false,true
14612,4001219195015,73.5434095,-3.0132027000000003,true,false,false,false
14613,4001219195166,73.5705804,-3.0111176,false,false,true,false
14614,4001219195187,73.5364629,-3.0102163,false,true,false,false
14615,4001219195576,73.57310109999997,-2.9969014,true,false,false,false
14616,4001219202870,184.1519398,-12.0548882,true,false,false,false
14617,4001219202889,184.1613474,-12.0532937,false,false,false,true
14618,4001219202932,184.1519494,-12.0507551,true,false,false,false
14619,4001219203122,184.1631543,-12.04034,true,false,false,false
14620,4001219203170,184.182653,-12.0362948,false,false,true,false
14621,4001219203207,184.1874239,-12.0342865,false,false,false,true
14622,4001219203340,184.1888948,-12.0273405,false,false,true,false
14623,4001219203356,184.1485168,-12.0261785,false,false,false,true
14624,4001219203435,184.1924342,-12.0089137,false,true,false,false
14625,4001219265165,73.43574890000002,-2.9222898,true,false,false,false
14626,4001219265594,73.4289532,-2.9086765,false,false,true,false
14627,4001219266056,73.4473995,-2.8909662,true,false,false,false
14628,4001219266421,73.4404397,-2.8767777000000003,false,true,false,false
14629,4001219266442,73.4250363,-2.8761696,false,false,true,false
14630,4001219266937,189.2925195,26.1757895,false,false,true,false
14631,4001219267168,189.286535,26.1840274,false,true,false,false
14632,4001219267701,189.3262965,26.1973358,false,false,false,true
14633,4001219267738,189.3139695,26.1987649,true,false,false,false
14634,4001219268601,189.2761876,26.2179185,false,false,false,true
14635,4001219268700,189.2694553,26.2190705,true,false,false,false
14636,4001219269136,189.3034256,26.2239973,false,true,false,false
14637,4001219273126,53.3327274,-27.8344523,false,false,false,true
14638,4001220057795,150.0039863,2.0172835,false,true,false,false
14639,4001220057999,149.95179050000004,2.0265981,true,false,false,false
14640,4001220058588,32.4293472,-4.6613424000000006,false,true,false,false
14641,4001220058753,32.42847630000001,-4.651807,false,false,true,false
14642,4001220058848,32.404044899999995,-4.6473222000000005,false,false,false,true
14643,4001220058955,32.3981185,-4.6401617,true,false,false,false
14644,4001220058973,32.3832677,-4.6398869000000005,false,false,true,false
14645,4001220059118,32.379583600000004,-4.6336346,true,false,false,false
14646,4001220059119,32.3766984,-4.633491200000001,false,false,true,false
14647,4001220059313,32.388946399999995,-4.6239715,false,false,false,true
14648,4001220059422,32.3787669,-4.624742,false,false,true,false
14649,4001220059544,150.17619630000004,1.9550699,false,false,false,true
14650,4001220059577,150.17694640000005,1.9571288,true,false,false,false
14651,4001220407714,13.540042,39.7842475,false,false,true,false
14652,4001220407805,13.5529731,39.7886695,false,true,false,false
14653,4001220407991,13.5506897,39.7963482,false,false,true,false
14654,4001220408165,13.5012468,39.8040352,true,false,false,false
14655,4001220408473,13.5256678,39.8134644,false,false,false,true
14656,4001220408744,150.02457719999995,2.5817491,false,true,false,false
14657,4001220409060,150.04817749999995,2.5922641,false,true,false,false
14658,4001220409617,150.0537978,2.6125132,true,false,false,false
14659,4001220409693,150.0360611,2.6144615,false,false,true,false
14660,4001220409923,150.043045,2.6166238,true,false,false,false
14661,4001220646324,259.4886409,59.6570762,false,false,true,false
14662,4001220647005,259.4126206,59.6829696,true,false,false,false
14663,4001220647100,259.5087346,59.6856573,false,false,false,true
14664,4001220647113,259.4731292,59.68628390000001,false,true,false,false
14665,4001220648401,322.3811161000001,-7.7088439,false,false,false,true
14666,4001220648960,322.383204,-7.6956256,true,false,false,false
14667,4001220651736,322.33978239999993,-7.696112599999997,false,false,false,true
14668,4001220652076,322.3860718,-7.6906485999999985,false,true,false,false
14669,4001220652465,322.3407883,-7.684033900000001,false,false,false,true
14670,4001220661599,214.52735730000003,52.6172412,false,false,true,false
14671,4001220665237,53.07226310000001,-27.9655295,false,true,false,false
14672,4001220665270,53.10497170000001,-27.9628937,false,false,false,true
14673,4001220665390,53.0639907,-27.9561707,true,false,false,false
14674,4001220665397,53.0763048,-27.954073699999995,true,false,false,false
14675,4001220665572,53.0452118,-27.9440261,false,false,false,true
14676,4001220666963,334.4798778,0.3273025,false,false,false,true
14677,4001220667193,334.4455736999999,0.3395381,true,false,false,false
14678,4001220667301,334.4885879,0.3460355,false,false,true,false
14679,4001220667327,334.4618733,0.3472373,true,false,false,false
14680,4001220667380,334.477231,0.3500553,false,false,false,true
14681,4001220667458,334.4364812,0.3557141,false,false,false,true
14682,4001220667740,334.4696937,0.3757821,false,true,false,false
14683,4001220667773,334.4670193,0.3716262,false,false,false,true
14684,4001220667792,334.4572311,0.370534,false,true,false,false
14685,4001220667981,334.4415273,0.3711457,false,false,true,false
14686,4001220667996,334.4563325000001,0.3693328,false,true,false,false
14687,4001220787648,202.0449585,52.7279716,true,false,false,false
14688,4001220787806,202.1017059,52.73384300000001,false,false,true,false
14689,4001220787917,202.0988708,52.73829549999999,false,false,true,false
14690,4001220788078,202.0308377,52.7458359,true,false,false,false
14691,4001221028934,109.2990303,37.7276287,false,false,false,true
14692,4001221029242,109.2774967,37.7392607,false,false,false,true
14693,4001221030126,109.3009965,37.7664598,false,false,true,false
14694,4001221030144,109.3010737,37.7663392,false,false,false,false
14695,4001221030152,109.3001146,37.7666892,false,false,false,false
14696,4001221030304,109.2843272,37.7724619,true,false,false,false
14697,4001221030413,109.2867313,37.7814968,true,false,false,false
14698,4001221030487,109.2850573,37.7770373,false,false,true,false
14699,4001221030498,109.2852842,37.7774441,false,false,false,false
14700,4001221030606,109.28622079999998,37.7810751,true,false,false,false
14701,4001221031440,0.8068876,16.1102461,false,true,false,false
14702,4001221032581,0.8262971,16.1220599,false,true,false,false
14703,4001221043566,13.526799300000002,39.7676744,false,false,false,true
14704,4001221043690,13.5690943,39.7748871,true,false,false,false
14705,4001221043691,13.5687708,39.7751899,false,false,false,false
14706,4001221044337,13.5284674,39.8076711,false,true,false,false
14707,4001221044386,13.545149300000002,39.8206868,false,false,true,false
14708,4001221044417,13.5387596,39.815754,false,false,true,false
14709,4001221379564,359.3044147,43.538345,false,true,false,false
14710,4001221379936,359.2511517,43.54500820000001,false,true,false,false
14711,4001221380317,359.2512193,43.5518549,true,false,false,false
14712,4001221380382,359.30537210000006,43.5518385,false,true,false,false
14713,4001221380975,359.2655987,43.5623776,false,false,false,true
14714,4001221381074,359.2656259,43.5649856,false,false,true,false
14715,4001221381093,359.3003359,43.5648019,true,false,false,false
14716,4001221381187,359.2900734,43.5677289,false,false,true,false
14717,4001221577547,53.13751510000001,-27.7614088,false,false,false,true
14718,4001221584621,8.2356688,48.359657,true,false,false,false
14719,4001221587469,8.2407952,48.3641595,false,false,true,false
14720,4001221757889,73.57355890000002,-2.8971683,false,false,true,false
14721,4001221758522,73.61261590000002,-2.875904,false,true,false,false
14722,4001221758633,73.5595462,-2.8713074,false,true,false,false
14723,4001221758755,73.6055099,-2.8667402,true,false,false,false
14724,4001221758825,73.5952926,-2.8638206000000004,false,false,true,false
14725,4001221759384,73.587981,-2.8410891,true,false,false,false
14726,4001221973388,227.8017084,10.0205016,false,false,true,false
14727,4001221973397,227.820948,10.0218757,false,false,true,false
14728,4001221973702,227.8223929,10.029477,true,false,false,false
14729,4001221973867,227.7808542,10.0343563,false,true,false,false
14730,4001221974011,227.8133171,10.038884,true,false,false,false
14731,4001221974041,227.7915928,10.0392368,false,false,true,false
14732,4001221974271,227.7991531,10.0462632,true,false,false,false
14733,4001222400749,334.38034589999995,0.1040388,false,true,false,false
14734,4001222400846,334.37532180000005,0.1157073,false,true,false,false
14735,4001222400848,334.3756414,0.11601,false,false,false,false
14736,4001222400974,334.35178510000014,0.1251208,false,false,false,true
14737,4001222400987,334.3458199,0.1257472,false,false,false,true
14738,4001222401108,334.3574628,0.13192,true,false,false,false
14739,4001222401459,334.3708113,0.1555094,false,false,false,true
14740,4001222401528,334.3730675,0.1637959,false,true,false,false
14741,4001222404990,150.16341369999995,2.384399,false,false,true,false
14742,4001222405157,150.1546324,2.3909765,false,true,false,false
14743,4001222407983,185.7114792,33.8310736,true,false,false,false
14744,4001222408352,185.7049676,33.84388010000001,true,false,false,false
14745,4001222409670,53.3124238,-27.7657609,false,false,false,true
14746,4001222708581,198.9552887,42.1510799,true,false,false,false
14747,4001222708960,198.9526641,42.1757276,false,false,true,false
14748,4001222709183,198.9472882,42.188539,false,false,true,false
14749,4001222945593,184.5273548,56.7563015,true,false,false,false
14750,4001222947796,184.5732302,56.7821735,false,true,false,false
14751,4001222947953,184.56752240000003,56.7850558,false,false,false,true
14752,4001222948954,184.5713345,56.7902691,false,false,false,true
14753,4001222950445,184.5126148,56.8011423,true,false,false,false
14754,4001223011927,53.1835821,-27.86187210000001,true,false,false,false
14755,4001223012773,61.9567295,-12.213011300000002,false,false,false,true
14756,4001223016518,214.75943340000003,52.8784635,false,false,true,false
14757,4001223022959,169.2967516,17.7196109,true,false,false,false
14758,4001223022960,169.29664680000005,17.7193093,false,false,false,false
14759,4001223022989,169.2746323,17.7208625,false,false,true,false
14760,4001223023016,169.3159946,17.722457199999994,false,false,true,false
14761,4001223023080,169.2958003,17.725635600000004,true,false,false,false
14762,4001223023176,169.2898676,17.7315759,false,false,true,false
14763,4001223023305,169.30603269999995,17.7388275,false,false,false,true
14764,4001223023312,169.3066649,17.7386317,false,false,false,false
14765,4001223023323,169.29857990000005,17.740189,false,true,false,false
14766,4001223023437,169.2765098,17.7481197,true,false,false,false
14767,4001223023562,169.2888324,17.757773899999997,false,true,false,false
14768,4001223023609,169.3168664,17.762812,false,false,true,false
14769,4001223023647,169.30001869999995,17.760657300000005,false,true,false,false
14770,4001223207958,174.50376709999995,-11.626061300000002,false,false,true,false
14771,4001223208153,174.5428456,-11.6079005,false,true,false,false
14772,4001223208261,174.5037377,-11.5988134,true,false,false,false
14773,4001223208345,174.5055855,-11.5937949,true,false,false,false
14774,4001223208409,174.5328516,-11.5797595,true,false,false,false
14775,4001223208512,174.50864,-11.5897949,false,true,false,false
14776,4001223209150,240.9193054,43.35523679999999,false,false,false,true
14777,4001223209166,240.9036405,43.3566244,false,false,true,false
14778,4001223209266,240.9235605,43.3621095,false,false,false,true
14779,4001223209458,240.9521658,43.37417620000001,false,true,false,false
14780,4001223209554,240.9027214,43.3779858,false,true,false,false
14781,4001223210408,240.8895691,43.4006888,false,true,false,false
14782,4001223210500,240.8921801,43.403207,false,false,true,false
14783,4001223210541,240.8860281,43.3985154,false,false,true,false
14784,4001223210560,240.9227994,43.396928,false,false,false,true
14785,4001223210567,240.89510730000003,43.39727979999999,true,false,false,false
14786,4001223210621,240.9189207,43.40091470000001,false,false,true,false
14787,4001223516306,247.1583911,39.52434,false,true,false,false
14788,4001223516857,247.1393272,39.5382684,false,false,false,true
14789,4001223517916,247.1477186,39.5552208,false,false,false,true
14790,4001223518591,247.1694326,39.5650829,false,false,false,true
14791,4001223797281,322.3879514,-7.694069,true,false,false,false
14792,4001224124952,173.9491991,54.41769059999999,false,false,false,true
14793,4001224146457,70.5563585,-28.263639500000004,true,false,false,false
14794,4001224146579,70.54353990000001,-28.2582093,false,false,false,false
14795,4001224146884,70.5172066,-28.2446089,true,false,false,false
14796,4001224148278,215.0248647,53.0343955,true,false,false,false
14797,4001224149179,215.025631,53.0536315,false,true,false,false
14798,4001224149260,215.0549887,53.0560198,false,true,false,false
14799,4001224149322,215.0209173,53.0582279,true,false,false,false
14800,4001224149553,215.0077861,53.05857370000001,false,false,false,true
14801,4001224260625,155.155904,11.3776874,false,false,true,false
14802,4001224262577,149.55581740000005,1.797684,true,false,false,false
14803,4001224262619,149.5579456,1.7995612,true,false,false,false
14804,4001224262897,149.5592505,1.812717,false,true,false,false
14805,4001224263395,149.5624461,1.8437058,false,false,true,false
14806,4001224264334,150.1243676,1.9936521,false,false,true,false
14807,4001224264445,150.14430180000005,1.9984861,false,false,true,false
14808,4001224264962,310.7977407,-50.61908070000001,true,false,false,false
14809,4001224265224,310.8391982,-50.6077912,false,true,false,false
14810,4001224265324,310.7925362,-50.604863,false,false,true,false
14811,4001224265498,310.8286975000001,-50.5972548,true,false,false,false
14812,4001224265549,310.830666,-50.59469960000001,false,true,false,false
14813,4001224265595,310.8230367,-50.5923594,false,true,false,false
14814,4001224265613,310.8446593000001,-50.5925285,false,false,true,false
14815,4001224265953,310.82039260000005,-50.58138579999999,false,true,false,false
14816,4001224267064,150.5662809,2.2099172,false,true,false,false
14817,4001224267436,150.5516105,2.2270028,true,false,false,false
14818,4001224268919,215.3855579,53.1455228,false,false,false,true
14819,4001224272548,215.4089694,53.1840668,false,false,true,false
14820,4001224463176,212.676087,-11.7590564,false,false,false,true
14821,4001224463287,212.6752548,-11.7508999,false,false,true,false
14822,4001224463319,212.667213,-11.749804,false,true,false,false
14823,4001224463404,212.6499501,-11.7449634,false,true,false,false
14824,4001224463645,212.638377,-11.732321699999998,false,false,false,true
14825,4001224463685,212.6564373,-11.730219,false,false,false,true
14826,4001224463852,212.6878732,-11.7228164,false,false,false,true
14827,4001224464009,212.6518659,-11.7142789,true,false,false,false
14828,4001224464079,212.6521226,-11.711649,false,true,false,false
14829,4001224465690,40.7854399,59.5102327,true,false,false,false
14830,4001224474073,194.8746727,27.89519910000001,false,false,true,false
14831,4001224474159,149.694421,2.7421205,false,true,false,false
