SourceID,s1,s2,s3,s4,image_path
4001037563589,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037563589.jpeg
4001037802413,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037802413.jpeg
4001037838225,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037838225.jpeg
4001037838912,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037838912.jpeg
4001037838951,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037838951.jpeg
4001037839180,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839180.jpeg
4001037839244,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839244.jpeg
4001037839253,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839253.jpeg
4001037839483,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839483.jpeg
4001037839601,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839601.jpeg
4001037839629,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839629.jpeg
4001037839655,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001037839655.jpeg
4001038079315,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038079315.jpeg
4001038079730,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038079730.jpeg
4001038080950,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038080950.jpeg
4001038082304,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038082304.jpeg
4001038082561,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038082561.jpeg
4001038082841,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038082841.jpeg
4001038083454,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038083454.jpeg
4001038440153,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038440153.jpeg
4001038696922,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001038696922.jpeg
4001039287090,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039287090.jpeg
4001039294381,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039294381.jpeg
4001039294550,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039294550.jpeg
4001039294929,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039294929.jpeg
4001039295004,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039295004.jpeg
4001039435051,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039435051.jpeg
4001039735524,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039735524.jpeg
4001039748888,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039748888.jpeg
4001039818569,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039818569.jpeg
4001039818631,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039818631.jpeg
4001039818662,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039818662.jpeg
4001039818832,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039818832.jpeg
4001039819006,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039819006.jpeg
4001039819341,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039819341.jpeg
4001039819441,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039819441.jpeg
4001039819610,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039819610.jpeg
4001039819899,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039819899.jpeg
4001039919651,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039919651.jpeg
4001039919782,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039919782.jpeg
4001039923976,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001039923976.jpeg
4001040210938,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040210938.jpeg
4001040211037,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040211037.jpeg
4001040211094,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040211094.jpeg
4001040441520,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040441520.jpeg
4001040441722,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040441722.jpeg
4001040442059,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040442059.jpeg
4001040442072,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040442072.jpeg
4001040442099,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040442099.jpeg
4001040442138,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040442138.jpeg
4001040459414,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040459414.jpeg
4001040459416,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040459416.jpeg
4001040459692,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040459692.jpeg
4001040459771,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040459771.jpeg
4001040459914,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040459914.jpeg
4001040992828,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040992828.jpeg
4001040993253,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040993253.jpeg
4001040993345,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040993345.jpeg
4001040993491,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040993491.jpeg
4001040993788,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001040993788.jpeg
4001041079685,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041079685.jpeg
4001041080118,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041080118.jpeg
4001041212266,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041212266.jpeg
4001041213358,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041213358.jpeg
4001041215932,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041215932.jpeg
4001041259071,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041259071.jpeg
4001041259894,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041259894.jpeg
4001041260569,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041260569.jpeg
4001041398898,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041398898.jpeg
4001041522986,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041522986.jpeg
4001041524173,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041524173.jpeg
4001041729222,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041729222.jpeg
4001041729652,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041729652.jpeg
4001041729723,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041729723.jpeg
4001041919965,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041919965.jpeg
4001041920279,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041920279.jpeg
4001041920549,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041920549.jpeg
4001041920910,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041920910.jpeg
4001041921210,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001041921210.jpeg
4001042094350,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042094350.jpeg
4001042094407,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042094407.jpeg
4001042094590,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042094590.jpeg
4001042094713,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042094713.jpeg
4001042094746,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042094746.jpeg
4001042094932,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042094932.jpeg
4001042158755,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042158755.jpeg
4001042158868,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042158868.jpeg
4001042159598,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042159598.jpeg
4001042159766,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042159766.jpeg
4001042919920,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001042919920.jpeg
4001044086761,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044086761.jpeg
4001044086970,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044086970.jpeg
4001044087162,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044087162.jpeg
4001044087174,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044087174.jpeg
4001044200152,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044200152.jpeg
4001044200314,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044200314.jpeg
4001044200538,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044200538.jpeg
4001044200695,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044200695.jpeg
4001044257384,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044257384.jpeg
4001044257610,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044257610.jpeg
4001044262646,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044262646.jpeg
4001044267894,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044267894.jpeg
4001044268219,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044268219.jpeg
4001044268393,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044268393.jpeg
4001044268537,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044268537.jpeg
4001044268590,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044268590.jpeg
4001044274428,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044274428.jpeg
4001044274632,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044274632.jpeg
4001044274716,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044274716.jpeg
4001044274790,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044274790.jpeg
4001044276558,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044276558.jpeg
4001044276755,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044276755.jpeg
4001044313766,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044313766.jpeg
4001044592516,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044592516.jpeg
4001044592667,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044592667.jpeg
4001044592904,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044592904.jpeg
4001044593115,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044593115.jpeg
4001044735546,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044735546.jpeg
4001044736013,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044736013.jpeg
4001044736302,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044736302.jpeg
4001044736633,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044736633.jpeg
4001044736787,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044736787.jpeg
4001044885907,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044885907.jpeg
4001044885997,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044885997.jpeg
4001044886018,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044886018.jpeg
4001044886373,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044886373.jpeg
4001044886442,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044886442.jpeg
4001044886444,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044886444.jpeg
4001044886762,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044886762.jpeg
4001044886792,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044886792.jpeg
4001044889458,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001044889458.jpeg
4001045213028,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001045213028.jpeg
4001045720112,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001045720112.jpeg
4001046007886,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046007886.jpeg
4001046008428,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046008428.jpeg
4001046512815,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046512815.jpeg
4001046512977,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046512977.jpeg
4001046513376,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046513376.jpeg
4001046513424,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046513424.jpeg
4001046515242,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046515242.jpeg
4001046567464,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046567464.jpeg
4001046567954,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046567954.jpeg
4001046568041,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046568041.jpeg
4001046568862,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046568862.jpeg
4001046569186,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046569186.jpeg
4001046572284,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046572284.jpeg
4001046572405,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046572405.jpeg
4001046573183,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046573183.jpeg
4001046574802,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046574802.jpeg
4001046575324,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046575324.jpeg
4001046575548,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046575548.jpeg
4001046576190,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046576190.jpeg
4001046576412,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046576412.jpeg
4001046576964,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046576964.jpeg
4001046577162,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046577162.jpeg
4001046577450,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046577450.jpeg
4001046577510,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046577510.jpeg
4001046577995,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046577995.jpeg
4001046578161,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046578161.jpeg
4001046578893,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046578893.jpeg
4001046579018,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046579018.jpeg
4001046579186,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046579186.jpeg
4001046604585,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604585.jpeg
4001046604589,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604589.jpeg
4001046604693,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604693.jpeg
4001046604701,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604701.jpeg
4001046604770,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604770.jpeg
4001046604823,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604823.jpeg
4001046604849,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604849.jpeg
4001046604900,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604900.jpeg
4001046604906,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604906.jpeg
4001046604941,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046604941.jpeg
4001046618411,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046618411.jpeg
4001046627068,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046627068.jpeg
4001046667004,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046667004.jpeg
4001046913836,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046913836.jpeg
4001046913841,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046913841.jpeg
4001046913996,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046913996.jpeg
4001046914094,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046914094.jpeg
4001046914116,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046914116.jpeg
4001046914147,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046914147.jpeg
4001046915647,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046915647.jpeg
4001046915828,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046915828.jpeg
4001046917431,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046917431.jpeg
4001046935528,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001046935528.jpeg
4001047055339,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047055339.jpeg
4001047056050,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047056050.jpeg
4001047056274,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047056274.jpeg
4001047056626,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047056626.jpeg
4001047056844,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047056844.jpeg
4001047162071,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047162071.jpeg
4001047162319,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047162319.jpeg
4001047162425,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047162425.jpeg
4001047624710,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047624710.jpeg
4001047624763,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047624763.jpeg
4001047624868,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047624868.jpeg
4001047625120,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625120.jpeg
4001047625213,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625213.jpeg
4001047625333,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625333.jpeg
4001047625515,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625515.jpeg
4001047625618,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625618.jpeg
4001047625663,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625663.jpeg
4001047625712,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625712.jpeg
4001047625721,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625721.jpeg
4001047625818,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625818.jpeg
4001047625860,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047625860.jpeg
4001047626369,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047626369.jpeg
4001047626942,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047626942.jpeg
4001047627640,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047627640.jpeg
4001047630145,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047630145.jpeg
4001047910327,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910327.jpeg
4001047910408,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910408.jpeg
4001047910682,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910682.jpeg
4001047910745,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910745.jpeg
4001047910796,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910796.jpeg
4001047910893,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910893.jpeg
4001047910974,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910974.jpeg
4001047910984,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047910984.jpeg
4001047911099,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047911099.jpeg
4001047911102,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047911102.jpeg
4001047911247,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001047911247.jpeg
4001048127023,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048127023.jpeg
4001048347992,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048347992.jpeg
4001048348158,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048348158.jpeg
4001048348715,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048348715.jpeg
4001048432911,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048432911.jpeg
4001048433104,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048433104.jpeg
4001048433168,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048433168.jpeg
4001048436571,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048436571.jpeg
4001048439941,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048439941.jpeg
4001048503270,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048503270.jpeg
4001048546972,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048546972.jpeg
4001048547292,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048547292.jpeg
4001048548046,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048548046.jpeg
4001048549578,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048549578.jpeg
4001048549723,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048549723.jpeg
4001048549741,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048549741.jpeg
4001048550604,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048550604.jpeg
4001048550926,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048550926.jpeg
4001048550967,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001048550967.jpeg
4001049012469,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049012469.jpeg
4001049012633,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049012633.jpeg
4001049013139,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049013139.jpeg
4001049013251,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049013251.jpeg
4001049013456,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049013456.jpeg
