col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
4813,150.5127409,1.6764735,false,false,false,false
4814,150.5126135,1.6766533,false,false,false,false
4815,150.51586830000005,1.6843711,false,false,false,false
4816,150.486936,1.6884589,false,false,false,false
4817,150.5295774,1.7252593999999997,false,false,false,false
4818,150.7068295,2.1213859,false,false,false,false
4826,150.0588767,2.3011415,false,false,false,false
4864,149.543679,1.9700441,false,false,false,false
4865,149.5611969,1.9927819,false,false,false,false
4866,149.5164416,2.0063873,false,false,false,false
4867,149.5545776,2.0042766,false,false,false,false
4874,150.0040303,2.1452192,false,false,false,false
4875,149.9963729,2.1541718,false,false,false,false
4876,149.9900389,2.1561255,false,false,false,false
4877,150.0112481,2.1564739,false,false,false,false
4878,150.000324,2.1607195,false,false,false,false
4879,150.0003885,2.1608273,false,false,false,false
4880,150.01025990000005,2.1750921,false,false,false,false
4881,150.01191430000003,2.1766814,false,false,false,false
4882,150.0075737,2.1861978,false,false,false,false
4883,150.012687,2.1932871,false,false,false,false
4884,150.22748049999996,1.7943754,false,false,false,false
4885,150.2298075,1.8054607,false,false,false,false
4886,150.1889006,1.8064174,false,false,false,false
4887,150.20951169999995,1.8182327,false,false,false,false
4888,150.20603590000005,1.821705,false,false,false,false
4889,150.2190785,1.8301932,false,false,false,false
4894,150.29180780000004,2.1901252,false,false,false,false
4895,150.2907625,2.2316944,false,false,false,false
4909,150.03949619999997,2.3825564,false,false,false,false
4910,150.04475380000005,2.3780821,false,false,false,false
4922,150.395188,2.4562064,false,false,false,false
4923,150.3746486,2.4595188,false,false,false,false
4924,150.3730495,2.4605497000000005,false,false,false,false
4925,150.40346540000004,2.4646725,false,false,false,false
4926,150.39717209999995,2.471396,false,false,false,false
4927,150.39828390000002,2.4809092,false,false,false,false
4928,150.3659924,2.4827162,false,false,false,false
4929,150.36710369999997,2.4896272999999995,false,false,false,false
4930,150.4132518,2.4919184,false,false,false,false
4931,150.3866687,2.4954277,false,false,false,false
4932,150.383592,2.4957173,false,false,false,false
4933,150.4072972,2.4970788,false,false,false,false
4934,150.3841649,2.4980948,false,false,false,false
4955,150.53502959999997,2.3827207,false,false,false,false
4956,150.5096398,2.3849188,false,false,false,false
4957,150.5351206,2.4005244,false,false,false,false
4958,150.5322535,2.4171476000000003,false,false,false,false
4959,150.5484475,2.4240214,false,false,false,false
4960,150.51465180000002,2.4195419,false,false,false,false
4970,150.0626312,2.5744977,false,false,false,false
4971,150.0580627,2.5857944,false,false,false,false
4972,150.0625799,2.5925566000000004,false,false,false,false
4973,150.0702463,2.5967614,false,false,false,false
4974,149.65570680000005,1.623363,false,false,false,false
4975,149.6493819,1.6378499,false,false,false,false
4976,149.66110940000004,1.6427541,false,false,false,false
4977,149.6292133,1.6691,false,false,false,false
4978,149.8613445,2.4982701,false,false,false,false
4979,149.86530249999996,2.5104555,false,false,false,false
4980,149.8401139,2.5136599,false,false,false,false
4981,149.83489269999995,2.516816,false,false,false,false
4982,149.8441593,2.5241159,false,false,false,false
4983,149.8557259,2.5278666000000003,false,false,false,false
4984,149.8669193,2.5383727,false,false,false,false
4985,149.8629948,2.5447733,false,false,false,false
5064,150.0906289,1.7253330000000002,false,false,false,false
5065,150.0852951,1.7346017,false,false,false,false
5067,150.4297471,2.018767,false,false,false,false
5068,150.42821630000003,2.0295664,false,false,false,false
5069,150.4126437,2.0494267,false,false,false,false
5070,150.4298325,2.0526653,false,false,false,false
5071,150.42720380000003,2.0539656,false,false,false,false
5072,150.432898,2.0599836,false,false,false,false
5073,150.4102392,2.0662969,false,false,false,false
5074,150.3992126,2.064635,false,false,false,false
5075,150.41137759999995,2.0650256,false,false,false,false
5076,150.39520469999997,2.0717105,false,false,false,false
5097,149.91867290000005,2.1125602000000003,false,false,false,false
5098,149.93325269999997,2.1143261000000004,false,false,false,false
5099,149.9655795,2.1189294,false,false,false,false
5100,149.9355986,2.1324879,false,false,false,false
5106,149.5866687,2.0076575,false,false,false,false
5107,149.61856799999995,2.0244468,false,false,false,false
5108,149.62998290000004,2.0319379,false,false,false,false
5117,150.4924913,1.8447773,false,false,false,false
5118,150.4730715,1.847804,false,false,false,false
5119,150.490812,1.8487718,false,false,false,false
5120,150.5129383,1.8613029,false,false,false,false
5121,150.5121614,1.8729635,false,false,false,false
5122,150.48634209999997,1.8798655,false,false,false,false
5123,150.46870669999996,1.8875594,false,false,false,false
5221,149.82569980000005,2.791055,false,false,false,false
5222,149.8210905,2.8120777,false,false,false,false
5223,149.8366983,2.8133172,false,false,false,false
5224,149.8572509,2.816976,false,false,false,false
5225,149.84991580000005,2.8143805,false,false,false,false
5226,149.8369104,2.8132809,false,false,false,false
5331,149.7360636,2.7346102,false,false,false,false
5332,149.74376730000003,2.7415648,false,false,false,false
5333,149.7058301,2.7424674,false,false,false,false
5334,149.758344,2.7659538,false,false,false,false
5335,149.7372312,2.7824555,false,false,false,false
5369,150.160483,2.8253515,false,false,false,false
5370,150.1719009,2.8509886000000004,false,false,false,false
5371,150.1721217,2.8575023,false,false,false,false
5375,149.8411965,2.6681942000000003,false,false,false,false
5376,149.7966969,2.6718407,false,false,false,false
5377,149.8411483,2.6742255,false,false,false,false
5378,149.8180419,2.693526,false,false,false,false
5379,149.8373991,2.7096004,false,false,false,false
5380,149.5022679,1.6982181,false,false,false,false
5381,149.4913847,1.7193783,false,false,false,false
5382,149.5100331,1.7294174999999998,false,false,false,false
5383,149.496282,1.729336,false,false,false,false
5384,149.5029829,1.7297936,false,false,false,false
5427,150.2917263,2.4793651000000003,false,false,false,false
5428,150.2925206,2.4819258,false,false,false,false
5429,150.2525955,2.4855171,false,false,false,false
5430,150.2570485,2.4847037,false,false,false,false
5431,150.2946744,2.5161106,false,false,false,false
5432,150.6484729,1.8745042,false,false,false,false
5433,150.6505786,1.9153895,false,false,false,false
5434,150.63975109999996,1.9194469,false,false,false,false
5436,150.06768259999996,2.6182587,false,false,false,false
5437,150.0777644,2.6250308,false,false,false,false
5438,150.0927043,2.631838,false,false,false,false
5439,150.0931835,2.6318107000000004,false,false,false,false
5440,150.0814073,2.6323291,false,false,false,false
5441,150.09256630000004,2.6321220000000003,false,false,false,false
5442,150.07087869999995,2.6359807,false,false,false,false
5443,150.07187209999995,2.6396074,false,false,false,false
5444,150.08356930000005,2.6408652000000004,false,false,false,false
5445,150.08849130000004,2.6427989,false,false,false,false
5446,150.0966237,2.65365,false,false,false,false
5447,150.0706711,2.6687892000000004,false,false,false,false
5472,149.7827934,2.3581864,false,false,false,false
5473,149.746071,2.3666041,false,false,false,false
5474,149.7765709,2.3865965,false,false,false,false
5475,149.7695663,2.390833,false,false,false,false
5476,149.7558382,2.4040833,false,false,false,false
5477,149.75650090000005,2.4035179,false,false,false,false
5478,149.7746969,2.3999732000000003,false,false,false,false
5500,149.6635672,1.6094565,false,false,false,false
5501,149.6843511,1.6124749,false,false,false,false
5502,149.681065,1.613365,false,false,false,false
5503,149.6753745,1.6339563999999998,false,false,false,false
5504,149.6897836,1.6385276000000002,false,false,false,false
5521,150.4474676,2.1066199,false,false,false,false
5522,150.44621130000004,2.1196155,false,false,false,false
5523,150.42396000000005,2.1165376,false,false,false,false
5524,150.4372735,2.0733374,false,false,false,false
5525,150.41851709999997,2.08505,false,false,false,false
5526,150.4302947,2.0868084,false,false,false,false
5527,150.4417804,2.0961532,false,false,false,false
5528,150.40629750000005,2.0972329,false,false,false,false
5529,150.4118761,2.0972472,false,false,false,false
5530,149.8043838,1.8062934,false,false,false,false
5531,149.7617555,1.8115315,false,false,false,false
5532,149.7682269,1.8557854,false,false,false,false
5533,149.7723794,1.8540698,false,false,false,false
5542,149.6141505,2.5966717,false,false,false,false
5543,149.58775740000004,2.6118466,false,false,false,false
5544,149.5785304,2.6236466,false,false,false,false
5545,149.6061559,2.6379529,false,false,false,false
5572,150.7147075,2.0710314,false,false,false,false
5573,150.7516337,2.082143,false,false,false,false
5574,150.7684819,2.0956592,false,false,false,false
5575,150.73751040000005,2.1059475,false,false,false,false
5576,150.7683044,2.1182464,false,false,false,false
5604,150.1493159,2.2334174,false,false,false,false
5621,150.58252240000004,2.1491778,false,false,false,false
5622,150.60237780000003,2.1571585,false,false,false,false
5623,150.6124687,2.1700662,false,false,false,false
5624,150.57625900000005,2.1813217000000003,false,false,false,false
5625,150.5856016,2.1891624,false,false,false,false
5626,150.5863824,2.1978009,false,false,false,false
5632,150.2209756,2.5450514,false,false,false,false
5633,150.25251830000005,2.5514506,false,false,false,false
5634,150.22863230000004,2.5539025,false,false,false,false
5635,150.0657477,2.5166634,false,false,false,false
5636,150.05360430000005,2.5650721,false,false,false,false
5641,150.1054378,2.2975216,false,false,false,false
5642,150.04210859999995,2.2986214,false,false,false,false
5643,150.10595619999995,2.3001782000000004,false,false,false,false
5660,150.46185359999996,2.4407473,false,false,false,false
5661,150.499315,2.4483238,false,false,false,false
5662,150.4878436,2.4543022,false,false,false,false
5663,150.4686636,2.4691375,false,false,false,false
5664,150.5206898,2.4788068,false,false,false,false
5665,150.5186105,2.4793485,false,false,false,false
5666,150.5101304,2.4809008,false,false,false,false
5694,149.91210969999997,2.5514414,false,false,false,false
5695,149.8890036,2.5515226,false,false,false,false
5696,149.9251218,2.5522789,false,false,false,false
5697,149.9347978,2.5561985000000003,false,false,false,false
5698,149.9262856,2.5601454,false,false,false,false
5699,149.9213159,2.5675781000000004,false,false,false,false
5700,149.9354759,2.5702738,false,false,false,false
5701,149.88877119999995,2.5829841,false,false,false,false
5702,149.9150834,2.5920343,false,false,false,false
5717,149.7188689,2.2635938,false,false,false,false
5718,149.6898309,2.2651254,false,false,false,false
5719,149.7175034,2.3023956,false,false,false,false
5744,149.7385997,1.8169166,false,false,false,false
5745,149.72856240000004,1.8327259,false,false,false,false
5746,149.70268810000005,1.8322849,false,false,false,false
5747,149.71847780000004,1.8492166,false,false,false,false
5748,149.7069898,1.8562641,false,false,false,false
5749,149.7293916,1.8624615,false,false,false,false
5827,149.9818009,2.7989342,false,false,false,false
5828,149.988856,2.8115988,false,false,false,false
5857,149.87914640000002,2.1176859,false,false,false,false
5858,149.8909581,2.1694492000000003,false,false,false,false
5859,149.87972209999995,2.180844,false,false,false,false
5860,150.0218426,2.4211127,false,false,false,false
5861,149.96866819999997,2.4274475,false,false,false,false
5862,150.0172682,2.4275505,false,false,false,false
5863,149.9937425,2.448617,false,false,false,false
5864,149.9949559,2.4494483,false,false,false,false
5865,149.98256980000005,2.467053,false,false,false,false
5866,150.02340669999995,2.4647586,false,false,false,false
5867,150.0016362,2.4609542,false,false,false,false
5868,149.88590449999995,2.1815706,false,false,false,false
5887,149.5601571,1.8604489,false,false,false,false
5888,149.5694091,1.8806662,false,false,false,false
5889,149.56938459999995,1.8809539,false,false,false,false
5890,149.5563394,1.8977658,false,false,false,false
5892,150.5629741,2.478125,false,false,false,false
5893,150.53976880000005,2.4845408,false,false,false,false
5894,150.5275569,2.4861596,false,false,false,false
5895,150.5531852,2.4868200000000003,false,false,false,false
5896,150.5471106,2.5080716,false,false,false,false
5897,150.5753304,2.5090425,false,false,false,false
5898,150.57367390000005,2.5117443,false,false,false,false
5899,150.5662,2.5290818,false,false,false,false
5923,149.4836798,2.4547158,false,false,false,false
5924,149.4701929,2.4683811,false,false,false,false
5925,149.4805995,2.4704186000000004,false,false,false,false
5926,149.4673344,2.4720443,false,false,false,false
5927,149.45459440000005,2.4739916,false,false,false,false
5928,149.45351409999995,2.4798673,false,false,false,false
5929,149.4369445,2.4868129,false,false,false,false
5930,149.4495629,2.4998075,false,false,false,false
5946,149.6173676,2.3405404,false,false,false,false
5947,149.59204519999997,2.3483228,false,false,false,false
5948,149.616691,2.3540014,false,false,false,false
5949,149.6040471,2.3593371,false,false,false,false
5950,150.149647,1.7021249,false,false,false,false
5951,150.1678662,1.7033423,false,false,false,false
5952,150.1293575,1.7126224,false,false,false,false
5953,150.1708529,1.7358158,false,false,false,false
5958,150.09372009999996,2.1554874,false,false,false,false
5959,150.0636372,2.1726449,false,false,false,false
6006,149.91473169999998,1.8366592,false,false,false,false
6007,149.917783,1.8556798,false,false,false,false
6008,149.8845223,1.8650729,false,false,false,false
6009,149.9172584,1.8678805,false,false,false,false
6010,149.91983480000005,1.8871842,false,false,false,false
6011,149.91042030000003,1.8847465,false,false,false,false
6012,149.8739757,1.8836979,false,false,false,false
6039,150.3185803,1.7167023999999995,false,false,false,false
6040,150.31229009999996,1.7297456999999998,false,false,false,false
6041,150.2834033,1.7302665000000002,false,false,false,false
6042,150.3021756,1.7303389,false,false,false,false
6043,150.3265874,1.7524662,false,false,false,false
6101,150.7089549,1.7830654,false,false,false,false
6102,150.6876687,1.7900773999999997,false,false,false,false
6103,150.6877809,1.789945,false,false,false,false
6105,149.70474119999997,2.8127786,false,false,false,false
6106,149.6785415,2.8149165000000003,false,false,false,false
6107,149.6677871,2.8251137,false,false,false,false
6108,149.6636408,2.8357473,false,false,false,false
6109,149.7012787,2.8369112000000003,false,false,false,false
6110,149.71029219999997,2.8448082,false,false,false,false
6111,149.6816111,2.8443959,false,false,false,false
6112,150.3332753,2.5740945,false,false,false,false
6113,150.3237175,2.5760713,false,false,false,false
6114,150.331434,2.5775571,false,false,false,false
6115,150.3238655,2.5933081,false,false,false,false
6116,150.3509634,2.5950621,false,false,false,false
6117,150.3456294,2.5989823,false,false,false,false
6118,150.345275,2.5992214,false,false,false,false
6119,150.3622232,2.5990612,false,false,false,false
6120,150.3469399,2.6092899,false,false,false,false
6121,150.3820325,2.6176919,false,false,false,false
6122,150.34556669999995,2.6237718,false,false,false,false
6126,150.5925275,1.9406381,false,false,false,false
6127,150.6424871,1.9527101,false,false,false,false
6128,150.5894406,1.9731192,false,false,false,false
6129,150.5924919,1.9728303,false,false,false,false
6130,150.6046137,1.9834582,false,false,false,false
6131,149.7650233,2.296557,false,false,false,false
6132,149.76329909999995,2.3067367,false,false,false,false
6133,149.753177,2.3095517999999995,false,false,false,false
6134,149.7897723,2.3208176,false,false,false,false
6178,150.4138863,2.2904407000000004,false,false,false,false
6179,150.4356413,2.2925122000000004,false,false,false,false
6180,150.4048926,2.3131737,false,false,false,false
6181,150.4176336,2.3137814,false,false,false,false
6182,150.3967863,2.3089618,false,false,false,false
6240,150.34550919999995,2.6236781,false,false,false,false
6241,150.3772631,2.6276117,false,false,false,false
6285,150.6740825,1.8533368,false,false,false,false
6294,150.17541830000005,2.6474743,false,false,false,false
6295,150.1573323,2.6487222000000004,false,false,false,false
6296,150.14738909999997,2.6543802000000003,false,false,false,false
6297,150.18080869999997,2.6723831,false,false,false,false
6298,150.19232649999995,2.6850472,false,false,false,false
6299,150.164524,2.6820897999999995,false,false,false,false
6300,150.19333419999995,2.6830503,false,false,false,false
6360,149.81773049999995,2.8293237,false,false,false,false
6361,149.8140998,2.8313704,false,false,false,false
6362,149.8246005,2.8511813,false,false,false,false
6363,149.82229019999997,2.849894,false,false,false,false
6364,149.770811,2.8508076,false,false,false,false
6365,149.7821916,2.8503066,false,false,false,false
6366,149.77440769999995,2.8584064,false,false,false,false
6367,149.79960780000005,2.8587778,false,false,false,false
6368,149.8131385,2.8592376,false,false,false,false
6369,149.7898484,2.8632475,false,false,false,false
6370,149.7774844,2.8659427,false,false,false,false
6371,149.7939904,2.8820922,false,false,false,false
6372,150.25163669999995,1.7364814999999998,false,false,false,false
6373,150.24619919999995,1.7367615,false,false,false,false
6374,150.2294918,1.7393258000000005,false,false,false,false
6375,150.234895,1.7435647,false,false,false,false
6376,150.259456,1.7565307,false,false,false,false
6377,150.23316440000005,1.7638790000000002,false,false,false,false
6381,150.3789884,2.3005296000000004,false,false,false,false
6382,150.3658863,2.309275,false,false,false,false
6383,150.3735426,2.33852,false,false,false,false
6384,150.35118169999996,2.3491924,false,false,false,false
6385,150.3596997,2.3485832,false,false,false,false
6397,150.0115152,2.7660554,false,false,false,false
6398,150.0096416,2.7694567,false,false,false,false
6399,150.0337494,2.7732388,false,false,false,false
6400,149.9904627,2.7777687,false,false,false,false
6404,150.4815365,2.0108248,false,false,false,false
6405,150.4372083,2.013584,false,false,false,false
6406,150.4646198,2.0215988,false,false,false,false
6407,150.4541167,2.0280993,false,false,false,false
6408,150.4702144,2.0276791000000003,false,false,false,false
6409,150.4903937,2.0301517,false,false,false,false
6410,150.4815519,2.0367646,false,false,false,false
6411,150.44654319999995,2.0417731,false,false,false,false
6412,150.44630969999997,2.041785,false,false,false,false
6413,150.4522897,2.04525,false,false,false,false
6414,150.4930098,2.0569736,false,false,false,false
6415,150.4624425,2.0630634,false,false,false,false
6450,150.0568178,2.40891,false,false,false,false
6451,150.0418877,2.4094612,false,false,false,false
6452,150.0424814,2.433767,false,false,false,false
6455,149.92672439999996,1.9849937,false,false,false,false
6456,149.9414955,1.9886279,false,false,false,false
6457,149.9299176,1.9903962,false,false,false,false
6458,150.2422627,1.8911529,false,false,false,false
6459,150.2355629,1.8917948,false,false,false,false
6460,150.21706310000005,1.9167687,false,false,false,false
6461,150.2420281,1.9237293,false,false,false,false
6462,150.2480394,1.9247136,false,false,false,false
6463,150.2284759,1.9384186,false,false,false,false
6475,149.9385912,2.5054592,false,false,false,false
6476,149.93919350000004,2.5152797,false,false,false,false
6477,149.9314983,2.5197453,false,false,false,false
6478,149.93402319999996,2.5200879,false,false,false,false
6479,149.9346538,2.5276671000000004,false,false,false,false
6480,149.9645976,2.5237707,false,false,false,false
6537,150.5024406,2.1212418,false,false,false,false
6538,150.4705994,2.1233951,false,false,false,false
6539,150.4974243,2.1251076,false,false,false,false
6540,150.49549380000005,2.1488115000000003,false,false,false,false
6541,150.4725184,2.1561423,false,false,false,false
6542,150.4921355,2.1675103,false,false,false,false
6543,150.47852880000005,2.1655697,false,false,false,false
6570,150.578645,1.8240879,false,false,false,false
6606,150.0355726,2.1238671,false,false,false,false
6690,150.6069865,2.6354022,false,false,false,false
6691,150.6308208,2.6618032000000005,false,false,false,false
6708,150.6482585,2.3070041,false,false,false,false
6709,150.64959309999998,2.308287,false,false,false,false
6710,150.6350855,2.3120125,false,false,false,false
6711,150.6308157,2.3197122,false,false,false,false
6712,150.6117735,2.3243009,false,false,false,false
6713,150.6122119,2.3242452,false,false,false,false
6714,150.60068130000005,2.3272136000000003,false,false,false,false
6715,150.6258214,2.3279759,false,false,false,false
6716,150.6288906,2.3332047,false,false,false,false
6717,150.6078799,2.3396757000000004,false,false,false,false
6781,149.978599,1.9637204,false,false,false,false
6782,149.9943969,1.97218,false,false,false,false
6783,149.9378899,1.9505539,false,false,false,false
6803,149.9421717,2.320307,false,false,false,false
6804,149.9403188,2.3237484,false,false,false,false
6805,149.93896930000002,2.3273763,false,false,false,false
6806,149.9342833,2.33558,false,false,false,false
6807,149.9550105,2.3393599,false,false,false,false
6808,149.9172427,2.3433435,false,false,false,false
6809,149.9206533,2.3451477,false,false,false,false
6810,149.92295959999996,2.347988,false,false,false,false
6811,149.9254138,2.362525,false,false,false,false
6812,149.9252422,2.3624124,false,false,false,false
6813,149.9116747,2.370274,false,false,false,false
6829,150.0167164,2.1351304,false,false,false,false
6830,149.97524840000003,2.139929,false,false,false,false
6831,150.0229717,2.1398908,false,false,false,false
6832,150.0124736,2.1380308,false,false,false,false
6833,150.56798669999995,2.3257144,false,false,false,false
6834,150.5699379,2.3340582000000003,false,false,false,false
6835,150.5647794,2.3375008,false,false,false,false
6836,150.55945380000003,2.3612849,false,false,false,false
6837,150.5583206,2.3623343,false,false,false,false
6838,150.5750229,2.3629154,false,false,false,false
6839,150.0505275,2.4774446,false,false,false,false
6841,149.87576950000005,2.2211904,false,false,false,false
6842,149.8325516,2.2518625,false,false,false,false
6843,149.8347752,2.2611278,false,false,false,false
6844,149.841373,2.2669662999999995,false,false,false,false
6845,149.8666606,2.27124,false,false,false,false
6874,150.61886230000005,1.8765719,false,false,false,false
6875,150.5879545,1.8900893,false,false,false,false
6876,150.6123992,1.9308316000000003,false,false,false,false
6880,150.2359267,2.1158358,false,false,false,false
6881,150.22895119999995,2.1315685,false,false,false,false
6882,150.229702,2.1482574,false,false,false,false
6883,150.2258834,2.1514014,false,false,false,false
6935,149.9671884,1.6163982,false,false,false,false
6936,149.9433823,1.6302255,false,false,false,false
6937,149.9440634,1.6303557,false,false,false,false
6938,149.9723308,1.631581,false,false,false,false
6939,149.9891197,1.6382976,false,false,false,false
6940,149.9424166,1.6453741000000002,false,false,false,false
6941,149.95049330000003,1.6472876,false,false,false,false
6942,149.9715219,1.6527566000000002,false,false,false,false
6943,149.951269,1.6537210999999998,false,false,false,false
6944,149.9433032,1.6562192,false,false,false,false
6958,150.10484219999995,1.7519863999999998,false,false,false,false
6959,150.0723519,1.7611308999999995,false,false,false,false
6960,150.07423669999997,1.7724049,false,false,false,false
6961,150.1207955,1.7755946,false,false,false,false
6975,150.57061969999995,2.2603376,false,false,false,false
6976,150.58640559999995,2.2878478,false,false,false,false
7004,149.5978613,2.8295807,false,false,false,false
7005,149.5557327,2.8303559,false,false,false,false
7006,149.5941328,2.8299584,false,false,false,false
7007,149.5773948,2.8377109000000003,false,false,false,false
7008,149.576234,2.8378917,false,false,false,false
7009,149.5769013,2.8381288,false,false,false,false
7010,149.57002869999997,2.8399767,false,false,false,false
7011,149.60558930000005,2.8443,false,false,false,false
7012,149.5560172,2.8475089,false,false,false,false
7013,149.5795727,2.8534346,false,false,false,false
7014,149.5815731,2.8630389,false,false,false,false
7064,150.5646642,2.6956983,false,false,false,false
7065,150.59084840000003,2.6984068,false,false,false,false
7066,150.590524,2.6983997000000004,false,false,false,false
7067,150.5859114,2.7127423,false,false,false,false
7068,150.6092012,2.7303171,false,false,false,false
7069,150.5725531,2.7339317000000003,false,false,false,false
7085,150.1763197,2.0135889,false,false,false,false
7122,150.1768127,1.6383071000000002,false,false,false,false
7123,150.16417040000005,1.6719088,false,false,false,false
7124,150.1787581,1.6782442,false,false,false,false
7125,150.1833133,1.6745922999999998,false,false,false,false
7126,150.1640005,1.6720872,false,false,false,false
7183,149.5734804,2.7105112,false,false,false,false
7184,149.58214919999998,2.7408273,false,false,false,false
7185,149.5752233,2.7430696,false,false,false,false
7186,149.5789872,2.7486854,false,false,false,false
7187,149.5689709,2.7563381,false,false,false,false
7188,149.555771,2.755169,false,false,false,false
7189,149.55154230000005,2.7541452,false,false,false,false
7190,149.5851265,2.7592555,false,false,false,false
7191,149.5825564,2.7576722,false,false,false,false
7192,150.7221633,2.3418922,false,false,false,false
7193,150.7531935,2.3442883,false,false,false,false
7194,150.7623695,2.3879639,false,false,false,false
7195,150.48129719999997,1.7355536,false,false,false,false
7196,150.4838872,1.7332328,false,false,false,false
7197,150.44426380000004,1.731746,false,false,false,false
7198,150.4457742,1.7318481,false,false,false,false
7203,149.67354430000003,1.9384995,false,false,false,false
7204,149.70550649999996,1.9484699,false,false,false,false
7205,149.701313,1.9527304,false,false,false,false
7206,149.708564,1.9727063,false,false,false,false
7222,149.9473134,1.7919284,false,false,false,false
7223,149.9413189,1.7966759,false,false,false,false
7224,149.9416142,1.7967855,false,false,false,false
7225,149.9529888,1.8117641,false,false,false,false
7229,150.0350468,2.2560836,false,false,false,false
7230,150.03184869999995,2.2566009,false,false,false,false
7231,150.02621619999996,2.2694726000000003,false,false,false,false
7232,150.0104483,2.2965494,false,false,false,false
7234,150.0855625,2.0846449,false,false,false,false
7235,150.08618169999997,2.0971224,false,false,false,false
7236,150.0653771,2.1190642000000004,false,false,false,false
7252,149.6924867,1.6778799,false,false,false,false
7253,149.7208175,1.6912683000000002,false,false,false,false
7254,149.70951259999995,1.6946449,false,false,false,false
7330,150.0940656,2.2991866,false,false,false,false
7331,150.10036499999995,2.308067,false,false,false,false
7332,150.09463169999995,2.3136489,false,false,false,false
7336,150.5379396,2.649153,false,false,false,false
7337,150.502818,2.6508557,false,false,false,false
7338,150.52891509999995,2.6529921,false,false,false,false
7339,150.52099909999995,2.6561555,false,false,false,false
7340,150.5447048,2.6733305,false,false,false,false
7341,150.5170897,2.6813314,false,false,false,false
7342,150.518031,2.6843069,false,false,false,false
7362,149.8128303,1.7048962,false,false,false,false
7363,149.8154491,1.7208332999999998,false,false,false,false
7364,149.80257509999996,1.7307547,false,false,false,false
7365,149.8089244,1.7365928,false,false,false,false
7412,150.0946888,2.2134666000000003,false,false,false,false
7438,149.69177209999995,2.7041251,false,false,false,false
7439,149.6712442,2.7271195,false,false,false,false
7440,149.6960681,2.7267809,false,false,false,false
7441,149.65576919999995,2.7324987000000003,false,false,false,false
7442,149.64775469999995,2.7455081000000003,false,false,false,false
7494,150.5492848,1.8333058,false,false,false,false
7495,150.5682279,1.8354937,false,false,false,false
7496,150.557952,1.8373095,false,false,false,false
7503,150.34619719999995,2.0326662,false,false,false,false
7504,150.3674957,2.0351802,false,false,false,false
7505,150.35812109999995,2.0570296000000003,false,false,false,false
7506,150.38145730000005,2.0639992,false,false,false,false
7507,150.37893169999995,2.0670735,false,false,false,false
7508,150.34918159999995,2.073969,false,false,false,false
7561,150.4286456,1.7529165,false,false,false,false
7562,150.3966416,1.7559633999999995,false,false,false,false
7563,150.4456352,1.7650138,false,false,false,false
7564,150.42031730000005,1.7667526999999998,false,false,false,false
7565,150.4191074,1.7776631,false,false,false,false
7566,150.4411747,1.7796186,false,false,false,false
7567,150.4324128,1.7810185,false,false,false,false
7568,150.436203,1.7834806,false,false,false,false
7569,150.4286758,1.7839901000000002,false,false,false,false
7577,150.694854,2.7817751,false,false,false,false
7578,150.7306718,2.7881279,false,false,false,false
7579,150.7026297,2.7943827000000003,false,false,false,false
7580,150.73596609999996,2.7973832,false,false,false,false
7581,150.703941,2.8055139,false,false,false,false
7582,150.6878581,2.810197,false,false,false,false
7583,150.7420813,2.8170108,false,false,false,false
7584,150.68963090000003,2.829902,false,false,false,false
7585,150.7202099,2.8212436000000003,false,false,false,false
7586,150.7134831,2.8215584,false,false,false,false
7607,149.4939243,2.5695291,false,false,false,false
7608,149.4689634,2.5861356,false,false,false,false
7609,149.4627812,2.5919368,false,false,false,false
7610,149.4769169,2.5998118,false,false,false,false
7623,150.0310747,1.6637703,false,false,false,false
7624,150.03990530000004,1.674237,false,false,false,false
7625,150.0084642,1.6768076,false,false,false,false
7626,150.02379150000004,1.6812072,false,false,false,false
7627,150.0244976,1.6829446,false,false,false,false
7628,150.02755449999995,1.6967458,false,false,false,false
7629,150.0204139,1.7048131999999998,false,false,false,false
7637,150.5733059,2.0280333,false,false,false,false
7638,150.59152680000005,2.0331796000000004,false,false,false,false
7639,150.56085380000005,2.0339007,false,false,false,false
7666,150.20699140000005,1.9468553,false,false,false,false
7667,150.2540497,1.949052,false,false,false,false
7668,150.21554640000005,1.9565369,false,false,false,false
7669,150.2159467,1.9565734,false,false,false,false
7670,150.2157494,1.9569156000000003,false,false,false,false
7671,150.2158823,1.9566846,false,false,false,false
7672,150.25874330000005,1.9639811000000005,false,false,false,false
7673,150.2648817,1.9736059,false,false,false,false
7674,150.2538828,1.9735315,false,false,false,false
7675,150.224113,1.9750998,false,false,false,false
7676,150.25003610000005,1.9801632,false,false,false,false
7677,150.2584822,1.9883663,false,false,false,false
7678,150.2537085,1.9874398,false,false,false,false
7725,150.6634543,1.9238534,false,false,false,false
7726,150.6482615,1.9318337,false,false,false,false
7727,150.6515061,1.9340574,false,false,false,false
7728,150.6300937,1.9522126,false,false,false,false
7729,150.6690841,1.970992,false,false,false,false
7730,150.6559168,1.9863738,false,false,false,false
7731,150.65088,1.9821031,false,false,false,false
7733,150.14405569999997,1.7890859,false,false,false,false
7747,149.67321230000005,2.4831587,false,false,false,false
7748,149.6970022,2.4927444,false,false,false,false
7749,149.6995904,2.5033045,false,false,false,false
7772,150.5491667,1.83314,false,false,false,false
7845,149.8923081,1.9533808,false,false,false,false
